id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,D_m,D_km,lat,lon,Sub 1 Thickness
"876","0","876",1.173449277877808,0.449371755123138,71.301406860351562,2.603528499603271,68.697875976562500,"-2799",430264.723573916591704,430.265,2.691464,157.780740,
"877","0","877",1.173449277877808,0.449371755123138,71.301406860351562,2.603528499603271,68.697875976562500,"-2799",430857.643313390377443,430.858,2.683652,157.788552,
"878","0","878",1.173449277877808,0.449371755123138,71.301406860351562,2.603528499603271,68.697875976562500,"-2799",431285.017882824235130,431.285,2.675839,157.788552,
"879","0","879",1.173449277877808,0.449371755123138,71.301406860351562,2.603528499603271,68.697875976562500,"-2799",431712.392690731736366,431.712,2.668026,157.788552,
"880","0","880",1.056068778038025,0.402936786413193,72.054946899414062,3.986758947372437,68.068183898925781,"-2799",432305.313550900726113,432.305,2.660214,157.796365,
"881","0","881",1.056068778038025,0.402936786413193,72.054946899414062,3.986758947372437,68.068183898925781,"-2799",432732.688925724069122,432.733,2.652401,157.796365,
"882","0","882",1.056068778038025,0.402936786413193,72.054946899414062,3.986758947372437,68.068183898925781,"-2799",433325.610570061486214,433.326,2.644588,157.804178,
"883","0","883",1.056068778038025,0.402936786413193,72.054946899414062,3.986758947372437,68.068183898925781,"-2799",433752.986508419446182,433.753,2.636776,157.804178,
"884","0","884",1.056068778038025,0.402936786413193,72.054946899414062,3.986758947372437,68.068183898925781,"-2798",434180.362681819533464,434.180,2.628963,157.804178,
"885","0","885",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2799",434773.285430735093541,434.773,2.621150,157.811990,
"886","0","886",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2799",435200.662162865221035,435.201,2.613337,157.811990,
"887","0","887",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2799",435628.039128028554842,435.628,2.605525,157.811990,
"888","0","888",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2800",436220.962972066423390,436.221,2.597712,157.819803,
"889","0","889",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2799",436648.340491156559438,436.648,2.589899,157.819803,
"890","0","890",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2800",437241.265101338562090,437.241,2.582087,157.827616,
"891","0","891",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2800",437668.643170971539803,437.669,2.574274,157.827616,
"892","0","892",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2800",438096.021470207022503,438.096,2.566461,157.827616,
"893","0","893",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2799",438688.947159393341281,438.689,2.558649,157.835428,
"894","0","894",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2799",439116.326004367379937,439.116,2.550836,157.835428,
"895","0","895",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2798",439709.252448338549584,439.709,2.543023,157.843241,
"896","0","896",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2797",440136.631835663691163,440.137,2.535211,157.843241,
"897","0","897",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2798",440564.011449161334895,440.564,2.527398,157.843241,
"898","0","898",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2797",441156.938956017023884,441.157,2.519585,157.851054,
"899","0","899",1.039079904556274,0.430712252855301,72.150260925292983,4.507786273956300,67.642478942871094,"-2798",441584.319107063463889,441.584,2.511773,157.851054,
"900","0","900",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",442177.247357341577299,442.177,2.503960,157.858866,
"901","0","901",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",442604.628042552387342,442.605,2.496147,157.858866,
"902","0","902",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",443032.008950504183304,443.032,2.488335,157.858866,
"903","0","903",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",443624.938247544167098,443.625,2.480522,157.866679,
"904","0","904",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",444052.319684853369836,444.052,2.472709,157.866679,
"905","0","905",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",444479.701342890737578,444.480,2.464897,157.866679,
"906","0","906",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",445072.631677233148366,445.073,2.457084,157.874492,
"907","0","907",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",445500.013859825674444,445.500,2.449271,157.874492,
"908","0","908",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",446092.944919565576129,446.093,2.441459,157.882304,
"909","0","909",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",446520.327623323013540,446.520,2.433646,157.882304,
"910","0","910",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",446947.710544380301144,446.948,2.425833,157.882304,
"911","0","911",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2797",447540.642625298583880,447.541,2.418021,157.890117,
"912","0","912",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2797",447968.026062717137393,447.968,2.410208,157.890117,
"913","0","913",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2798",448560.958857663499657,448.561,2.402395,157.897930,
"914","0","914",1.085700511932373,0.489315003156662,71.787132263183594,4.751335144042970,67.035797119140625,"-2799",448988.342808058718219,448.988,2.394583,157.897930,
"915","0","915",1.127099275588989,0.591419517993927,71.345848083496094,5.409343719482422,65.936508178710938,"-2799",449415.726972320640925,449.416,2.386770,157.897930,
"916","0","916",1.127099275588989,0.591419517993927,71.345848083496094,5.409343719482422,65.936508178710938,"-2800",450008.660772321338300,450.009,2.378957,157.905742,
"917","0","917",1.127099275588989,0.591419517993927,71.345848083496094,5.409343719482422,65.936508178710938,"-2799",450436.045444751740433,450.436,2.371145,157.905742,
"918","0","918",1.127099275588989,0.591419517993927,71.345848083496094,5.409343719482422,65.936508178710938,"-2799",450863.430329035560135,450.863,2.363332,157.905742,
"919","0","919",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2799",451456.365124628646299,451.456,2.355519,157.913555,
"920","0","920",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2799",451883.750512274506036,451.884,2.347707,157.913555,
"921","0","921",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2798",452476.686003864626400,452.477,2.339894,157.921368,
"922","0","922",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2798",452904.071891488041729,452.904,2.332081,157.921368,
"923","0","923",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2798",453331.457987534580752,453.331,2.324269,157.921368,
"924","0","924",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2798",453924.394458588212729,453.924,2.316456,157.929180,
"925","0","925",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2798",454351.781049804179929,454.352,2.308643,157.929180,
"926","0","926",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2799",454944.718205483746715,454.945,2.300831,157.936993,
"927","0","927",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2799",455372.105288484133780,455.372,2.293018,157.936993,
"928","0","928",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2799",455799.492576470482163,455.799,2.285205,157.936993,
"929","0","929",0.955245018005371,0.504618585109711,72.627876281738281,7.501959323883058,65.125915527343750,"-2799",456392.430695484508760,456.392,2.277393,157.944806,
"930","0","930",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2799",456819.818470448604785,456.820,2.269580,157.944806,
"931","0","931",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2799",457412.757262722705491,457.413,2.261767,157.952618,
"932","0","932",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2799",457840.145521273778286,457.840,2.253955,157.952618,
"933","0","933",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2799",458267.533981379528996,458.268,2.246142,157.952618,
"934","0","934",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2799",458860.473720856301952,458.860,2.238329,157.960431,
"935","0","935",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2798",459287.862659743521363,459.288,2.230517,157.960431,
"936","0","936",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2798",459715.251798171375412,459.715,2.222704,157.960431,
"937","0","937",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2799",460308.192475383344572,460.308,2.214891,157.968244,
"938","0","938",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2799",460735.582087785936892,460.736,2.207079,157.968244,
"939","0","939",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2799",461328.523420217796229,461.329,2.199266,157.976056,
"940","0","940",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2798",461755.913503203890286,461.756,2.191453,157.976056,
"941","0","941",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2798",462183.303782297181897,462.183,2.183641,157.976056,
"942","0","942",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2798",462776.246036332333460,462.776,2.175828,157.983869,
"943","0","943",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2798",463203.636781203502323,463.204,2.168015,157.983869,
"944","0","944",0.970174074172974,0.584947705268860,72.608100891113281,7.884054183959962,64.724052429199219,"-2798",463796.579679081332870,463.797,2.160203,157.991682,11.055
"945","0","945",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",464223.970886339608114,464.224,2.152390,157.991682,11.144
"946","0","946",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",464651.362286271410994,464.651,2.144577,157.991682,11.245
"947","0","947",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",465244.306089620164130,465.244,2.136765,157.999494,11.049
"948","0","948",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",465671.697947129141539,465.672,2.128952,157.999494,11.174
"949","0","949",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",466099.089995296555571,466.099,2.121139,157.999494,11.028
"950","0","950",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",466692.034694645379204,466.692,2.113327,158.007307,11.028
"951","0","951",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",467119.427195583935827,467.119,2.105514,158.007307,11.027
"952","0","952",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",467712.372520732460544,467.712,2.097701,158.015120,10.284
"953","0","953",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",468139.765471050573979,468.140,2.089889,158.015120,10.248
"954","0","954",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",468567.158608594327234,468.567,2.082076,158.015120,10.43
"955","0","955",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",469160.104813604382798,469.160,2.074263,158.022932,10.254
"956","0","956",0.993719995021820,0.722879350185394,72.327720642089844,8.261067390441896,64.066650390625000,"-2798",469587.498395717295352,469.587,2.066451,158.022932,9.731
"957","0","957",0.938133776187897,0.635797977447510,72.754447937011719,8.624114036560060,64.130332946777344,"-2798",470180.445215149899013,470.180,2.058638,158.030745,9.515
"958","0","958",0.938133776187897,0.635797977447510,72.754447937011719,8.624114036560060,64.130332946777344,"-2798",470607.839238445332740,470.608,2.050825,158.030745,
"959","0","959",0.938133776187897,0.635797977447510,72.754447937011719,8.624114036560060,64.130332946777344,"-2798",471035.233445528952871,471.035,2.043013,158.030745,
"960","0","960",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",471628.181128681113478,471.628,2.035200,158.038558,
"961","0","961",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",472055.575772135285661,472.056,2.027387,158.038558,
"962","0","962",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",472648.524058336974122,472.649,2.019575,158.046370,
"963","0","963",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",473075.919134769414086,473.076,2.011762,158.046370,
"964","0","964",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",473503.314391558582429,473.503,2.003949,158.046370,
"965","0","965",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",474096.263525336573366,474.096,1.996137,158.054183,
"966","0","966",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",474523.659210293088108,474.524,1.988324,158.054183,
"967","0","967",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",474951.055073592346162,474.951,1.980511,158.054183,
"968","0","968",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",475544.005045474972576,475.544,1.972699,158.061996,
"969","0","969",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",475971.401332131761592,475.971,1.964886,158.061996,
"970","0","970",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",476564.351889009063598,476.564,1.957073,158.069808,
"971","0","971",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",476991.748595630866475,476.992,1.949261,158.069808,
"972","0","972",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2798",477419.145477158075664,477.419,1.941448,158.069808,
"973","0","973",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2797",478012.096855996001977,478.012,1.933635,158.077621,
"974","0","974",0.932797253131866,0.680451095104218,72.713661193847670,8.860932350158691,63.852733612060547,"-2797",478439.494152676663361,478.439,1.925823,158.077621,
"975","0","975",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2797",479032.446105129260104,479.032,1.918010,158.085434,
"976","0","976",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2797",479459.843813572952058,479.460,1.910197,158.085434,
"977","0","977",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2798",479887.241693485411815,479.887,1.902385,158.085434,
"978","0","978",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2796",480480.194451750663575,480.480,1.894572,158.093246,
"979","0","979",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2796",480907.592738612729590,480.908,1.886759,158.093246,
"980","0","980",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2796",481334.991194931673817,481.335,1.878947,158.093246,
"981","0","981",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2791",481927.944749532500282,481.928,1.871134,158.101059,
"982","0","982",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2791",482355.343607986345887,482.355,1.863321,158.101059,
"983","0","983",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2785",482948.297718145302497,482.948,1.855509,158.108872,
"984","0","984",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2786",483375.696975345548708,483.376,1.847696,158.108872,
"985","0","985",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2787",483803.096398563066032,483.803,1.839883,158.108872,
"986","0","986",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2781",484396.051288905204274,484.396,1.832071,158.116684,
"987","0","987",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2783",484823.451106058026198,484.823,1.824258,158.116684,
"988","0","988",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2779",485416.406540571188089,485.416,1.816445,158.124497,
"989","0","989",0.973765432834625,0.653219759464264,72.227478027343750,8.025294303894048,64.202178955078125,"-2786",485843.806748262140900,485.844,1.808633,158.124497,
"990","0","990",1.007886171340942,0.657138407230377,71.942993164062500,7.595260143280030,64.347732543945312,"-2786",486271.207118534075562,486.271,1.800820,158.124497,
"991","0","991",1.007886171340942,0.657138407230377,71.942993164062500,7.595260143280030,64.347732543945312,"-2781",486864.163317082100548,486.864,1.793007,158.132310,
"992","0","992",1.007886171340942,0.657138407230377,71.942993164062500,7.595260143280030,64.347732543945312,"-2785",487291.564073079091031,487.292,1.785195,158.132310,
"993","0","993",1.007886171340942,0.657138407230377,71.942993164062500,7.595260143280030,64.347732543945312,"-2789",487884.520804412313737,487.885,1.777382,158.140122,
"994","0","994",1.007886171340942,0.657138407230377,71.942993164062500,7.595260143280030,64.347732543945312,"-2792",488311.921942742133979,488.312,1.769569,158.140122,
"995","0","995",1.007886171340942,0.657138407230377,71.942993164062500,7.595260143280030,64.347732543945312,"-2794",488739.323240214667749,488.739,1.761757,158.140122,
"996","0","996",0.971210420131683,0.549897253513336,72.241516113281250,7.463493824005128,64.778022766113281,"-2794",489332.280719426576979,489.332,1.753944,158.147935,
"997","0","997",0.971210420131683,0.549897253513336,72.241516113281250,7.463493824005128,64.778022766113281,"-2796",489759.682394417119212,489.760,1.746131,158.147935,
"998","0","998",0.971210420131683,0.549897253513336,72.241516113281250,7.463493824005128,64.778022766113281,"-2797",490187.084226530743763,490.187,1.738319,158.147935,
"999","0","999",0.971210420131683,0.549897253513336,72.241516113281250,7.463493824005128,64.778022766113281,"-2796",490780.042444142338354,490.780,1.730506,158.155748,
"1000","0","1000",0.971210420131683,0.549897253513336,72.241516113281250,7.463493824005128,64.778022766113281,"-2797",491207.444648962700740,491.207,1.722693,158.155748,
"1001","0","1001",0.971210420131683,0.549897253513336,72.241516113281250,7.463493824005128,64.778022766113281,"-2797",491800.403381293464918,491.800,1.714881,158.163560,
"1002","0","1002",0.971210420131683,0.549897253513336,72.241516113281250,7.463493824005128,64.778022766113281,"-2797",492227.805955424555577,492.228,1.707068,158.163560,
"1003","0","1003",0.971210420131683,0.549897253513336,72.241516113281250,7.463493824005128,64.778022766113281,"-2797",492655.208683240576647,492.655,1.699255,158.163560,
"1004","0","1004",0.971210420131683,0.549897253513336,72.241516113281250,7.463493824005128,64.778022766113281,"-2797",493248.168137812695932,493.248,1.691443,158.171373,
"1005","0","1005",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",493675.571230123750865,493.676,1.683630,158.171373,
"1006","0","1006",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",494268.531188026710879,494.269,1.675817,158.179186,
"1007","0","1007",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",494695.934641441679560,494.696,1.668005,158.179186,
"1008","0","1008",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",495123.338245100574568,495.123,1.660192,158.179186,
"1009","0","1009",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",495716.298909084638581,495.716,1.652379,158.186998,
"1010","0","1010",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",496143.702869027270935,496.144,1.644567,158.186998,
"1011","0","1011",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",496571.106977203278802,496.571,1.636754,158.186998,
"1012","0","1012",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",497164.068337786186021,497.164,1.628941,158.194811,
"1013","0","1013",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",497591.472797429305501,497.591,1.621129,158.194811,
"1014","0","1014",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",498184.434643269982189,498.184,1.613316,158.202624,
"1015","0","1015",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2797",498611.839450987929013,498.612,1.605503,158.202624,
"1016","0","1016",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2798",499039.244403495453298,499.039,1.597691,158.202624,
"1017","0","1017",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2798",499632.206929771928117,499.632,1.589878,158.210436,
"1018","0","1018",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2798",500059.612225535907783,500.060,1.582065,158.210436,
"1019","0","1019",0.907919168472290,0.465915501117706,72.719627380371094,8.134904861450195,64.584724426269531,"-2798",500652.575225675769616,500.653,1.574253,158.218249,
"1020","0","1020",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",501079.980861300544348,501.080,1.566440,158.218249,
"1021","0","1021",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",501507.386638276453596,501.507,1.558627,158.218249,
"1022","0","1022",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",502100.350302687031217,502.100,1.550815,158.226062,
"1023","0","1023",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",502527.756414705596399,502.528,1.543002,158.226062,
"1024","0","1024",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",503120.720541583315935,503.121,1.535189,158.233874,
"1025","0","1025",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",503548.126985251379665,503.548,1.527377,158.233874,
"1026","0","1026",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",503975.533566827652976,503.976,1.519564,158.233874,
"1027","0","1027",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",504568.498341807746328,504.568,1.511751,158.241687,
"1028","0","1028",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",504995.905250213050749,504.996,1.503939,158.241687,
"1029","0","1029",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",505423.312294511182699,505.423,1.496126,158.241687,
"1030","0","1030",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",506016.277708104986232,506.016,1.488313,158.249500,
"1031","0","1031",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",506443.685074412904214,506.444,1.480501,158.249500,
"1032","0","1032",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2797",507036.650932396238204,507.037,1.472688,158.257312,
"1033","0","1033",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2797",507464.058617317175958,507.464,1.464875,158.257312,
"1034","0","1034",0.873599350452423,0.377550095319748,72.904457092285156,8.371716499328613,64.532737731933594,"-2798",507891.466434689820744,507.891,1.457063,158.257312,
"1035","0","1035",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",508484.432915115030482,508.484,1.449250,158.265125,
"1036","0","1036",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",508911.841046281741001,508.912,1.441437,158.265125,
"1037","0","1037",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",509504.807959696452599,509.505,1.433625,158.272938,
"1038","0","1038",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",509932.216401261626743,509.932,1.425812,158.272938,
"1039","0","1039",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2796",510359.624971835000906,510.360,1.417999,158.272938,
"1040","0","1040",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",510952.592491515213624,510.953,1.410187,158.280750,
"1041","0","1041",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2796",511380.001367666234728,511.380,1.402374,158.280750,
"1042","0","1042",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",511972.969308935571462,511.973,1.394561,158.288563,
"1043","0","1043",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",512400.378487266076263,512.400,1.386749,158.288563,
"1044","0","1044",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",512827.787791163835209,512.828,1.378936,158.288563,
"1045","0","1045",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",513420.756322526081931,513.421,1.371123,158.296376,
"1046","0","1046",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",513848.165923782507889,513.848,1.363311,158.296376,
"1047","0","1047",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",514275.575648583529983,514.276,1.355498,158.296376,
"1048","0","1048",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",514868.544760547287297,514.869,1.347685,158.304188,
"1049","0","1049",0.770485579967499,0.455697178840637,73.671089172363281,11.021034240722656,62.650058746337891,"-2797",515295.954777887265664,515.296,1.339873,158.304188,
"1050","0","1050",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2797",515888.924293346295599,515.889,1.332060,158.312001,
"1051","0","1051",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2797",516316.334599828056525,516.316,1.324247,158.312001,
"1052","0","1052",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2797",516743.745026412536390,516.744,1.316435,158.312001,
"1053","0","1053",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",517336.715106291812845,517.337,1.308622,158.319814,
"1054","0","1054",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2797",517764.125817193707917,517.764,1.300809,158.319814,
"1055","0","1055",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",518357.096289165900089,518.357,1.292997,158.327626,
"1056","0","1056",0.768619179725647,0.448419928550720,73.710014343261719,10.914098739624023,62.795917510986328,"-2796",518784.507280986814294,518.785,1.285184,158.327626,
